Place ID,Brick Name,Business Name,Latitude,Longitude,Type,Status,Address,Rating,User Ratings,Category
ChIJWfJMGTQFGTkRk0kWG5P5tpM,KOT LAKHPAT,Al Madina Pharmacy,31.5261331,74.3173965,pharmacy,OPERATIONAL,"52 Ahmed Munir Shaheed Rd, Ichhra Lahore",5.0,3,Samanabad
ChIJ3Xp6vogEGTkRe5aTZ_GtfKU,SHK.ZAID,Health Aid Medical Store,31.5204252,74.324733,pharmacy,OPERATIONAL,"House No 2, Wahdat Rd, Ilyas Colony, Muslim Town, Lahore, Punjab",5.0,1,Samanabad
ChIJyb430W0FGTkRshY6T-0OxWI,KOT KHAWAJA SAEED,AA Medicos & Mini Mart,31.5219834,74.31297409999999,pharmacy,OPERATIONAL,"Main Shah Kamal Road, Link Wahdat Rd, Rawan, Lahore",5.0,3,Samanabad
ChIJM7468p0EGTkRte8agSwX-C8,KOT LAKHPAT,YASEEN PHARMACY,31.5285211,74.3120361,pharmacy,OPERATIONAL,"Maqbool Rd, Ichhra Combo Colony, Lahore",4.8,8,Samanabad
ChIJIUSXdRIFGTkReaOEd63On4g,KOT KHAWAJA SAEED,zaheer medical store,31.5221956,74.3164244,pharmacy,OPERATIONAL,"G8C8+VHM, Sultan Ahmed Rd, Ichhra Rehmanpura Colony, Lahore",5.0,4,Samanabad
ChIJNZ4_Kb8FGTkR9PAzjRThmII,KOT LAKHPAT,Yaseen Pharmacy (Branch 3),31.5247416,74.31838909999999,pharmacy,OPERATIONAL,"shop 3, G8F9+V8Q, 4 Ahmed Munir Shaheed Rd, Ichhra Lahore",5.0,3,Samanabad
ChIJD1nO3IYEGTkRzwXPQ8XMyfk,KOT KHAWAJA SAEED,Smile Dental Care,31.5189968,74.31908059999999,dentist,OPERATIONAL,"street National Dry Cleaners, Opposite Good Luck Bakers, Wahdat Rd, near Abrar Centre, Rehmanpura Colony, Lahore",3.8,8,Samanabad
ChIJazp4ZZYEGTkRWdzdWYoyUxU,PARADISE,687 PARADISE PHARMACY,31.5354586,74.3286773,pharmacy,OPERATIONAL,"687 Shadman Rd, Shadman 1 Shadman, Lahore",5.0,2,Samanabad
ChIJU-dsz4kFGTkRV5PCq9U8lC8,PARADISE,PHARMACY 72,31.5384552,74.3289253,pharmacy,OPERATIONAL,"Main Shadman Market Rd, Shadman 1 Shadman, Lahore",4.8,10,Samanabad
ChIJpXxC8ZgEGTkRdf_xs6PlcBI,GHAZI ROAD,Faizi Medical Store,31.5360221,74.32018769999999,pharmacy,OPERATIONAL,"G8PC+C33, Ferozpur Rd, Shershah Colony, Ichhra, Ichhra Shershah Colony Lahore",0.0,0,Samanabad
ChIJGQOjwuEFGTkRiBcEpsOyJg0,GHAZI ROAD,Mushtaq Medical,31.5355106,74.3203786,pharmacy,OPERATIONAL,"69-A Lahore – Kasur Rd, Ichhra Shershah Colony Lahore",4.4,76,Samanabad
ChIJW1d0PpoEGTkRHO3CQhDPaOc,GHAZI ROAD,Koh-e-Noor Medical Store,31.5313957,74.3219909,pharmacy,OPERATIONAL,"G8JC+HQ5, Shah Jamal Colony Rd, Ichhra Lahore",5.0,1,Samanabad
ChIJi6hLD6gFGTkRAbOjApO4cmI,TEMPLE ROAD,MEDIWILL,31.5563458,74.31952520000002,pharmacy,OPERATIONAL,"JALAL CENTER, SHOP 36 GROUND FLOOR, Lahore",4.9,7,Samanabad
ChIJqXvZnasEGTkR94WbguWf_pA,SHADMAN,Dental Surgery,31.5568197,74.3166011,dentist,OPERATIONAL,"H848+PJ8, Temple Rd, Park Lane, Mozang, Mozang Chungi, Lahore",0.0,0,Samanabad
ChIJHysWCFkbGTkRY2SSkOkPElI,GREEN TOWN,Lady Aitchison Hospital,31.5734608,74.31539049999999,hospital,OPERATIONAL,"H8F8+95J, Mayo Hospital Rd, Anarkali Bazaar Lahore",3.9,108,Samanabad
ChIJIwaCpqkcGTkRUIk0vH3CuFA,SHADMAN,Dr.khalid Modern Homoeopathic Clinic,31.56619139999999,74.30907599999999,doctor,OPERATIONAL,"26 Anarkali Food St, Anarkali Bazaar Lahore",5.0,1,Samanabad
ChIJVyTPYFMbGTkRuK-t6yYi40M,GREEN TOWN,Ali Medical Store,31.5714929,74.3223575,pharmacy,OPERATIONAL,"H8CC+HWX, Qainchi, Main Bazaar, Gawalmandi, Lahore",5.0,1,Samanabad
ChIJNbzkXaUbGTkRCDXcq3seCIg,GREEN TOWN,Central Medical Store & Suppliers,31.5719729,74.31739309999999,pharmacy,OPERATIONAL,"H8C8+QXJ, Nisbat road, chowk, mayo hospital, Lahore",3.9,7,Samanabad
ChIJa9NCtyIbGTkR9mCreSXoh3Y,CHAH MEERAN ROAD,Public Welfare Hospital,31.6051,74.3393,hospital,OPERATIONAL,"J84Q+2PM, Iqbal Rd, Shad Bagh, Lahore",5.0,1,Samanabad
ChIJybMqLaYbGTkRxOA8bwtZHds,NADEEM SHAHED ROAD,Ismail Clinic,31.5875823,74.3344662,doctor,OPERATIONAL,"H8QM+2QG, Wassan Pura Misri Shah, Lahore",0.0,0,Samanabad
ChIJ-dG9k3obGTkR0j6-OZWv_dE,SHAD BAGH,Khalid Medical Store,31.5955555,74.3223367,pharmacy,OPERATIONAL,"H8WC+6WG, Sher Shah Rd, Data Nagar Badami Bagh, Lahore",3.0,3,Samanabad
ChIJ35pIiHwbGTkRHYNCtXEyNWs,GULSHAN-E-RAVI,Al-Rehman Medical Store,31.5948985,74.3171778,pharmacy,OPERATIONAL,"H8V8+XV3، Station Road, Data Nagar Badami Bagh, Lahore",4.5,4,Samanabad
ChIJ2_wiTlUbGTkRmj5SUPa3IVo,SHAD BAGH,Hafiz Medical Store حافظ میڈکل سٹور,31.5888189,74.3262306,pharmacy,OPERATIONAL,"H8QG+GFH, Farooq Gunj Bazar Rd, Farooq Gunj Mohalla Lahore",4.7,3,Samanabad
ChIJYbi6x_kbGTkRC5J1Cj_DtYs,SHAD BAGH,Madni Medical Store,31.5894919,74.32695749999999,pharmacy,OPERATIONAL,"Farooq Gunj Bazaar, Farooq Gunj Mohalla Lahore",5.0,6,Samanabad
ChIJn7-dBT0bGTkRyGGy1dewNwE,NADEEM SHAHED ROAD,LASANI MEDICAL STORE,31.6055199,74.3298551,pharmacy,OPERATIONAL,"J84H+6W5, sadiquia colony, Khokhar Rd, Wasa Colony Badami Bagh, Lahore",5.0,3,Samanabad
ChIJ2T8newAbGTkRskPthzSnnOU,NADEEM SHAHED ROAD,Med-X Pharmacy,31.6052103,74.33173839999999,pharmacy,OPERATIONAL,"J84J+4M4, Noor Rd, Siddiqia Colony Badami Bagh, Lahore",5.0,1,Samanabad
ChIJwfj5RWobGTkRoaEEjGXW6IU,SHAD BAGH,Ghaffar Pharmacy & General Store,31.5962806,74.3205912,pharmacy,OPERATIONAL,"Elahi Baksh Road, Bismillah Chowk, Data Nagar Badami Bagh, Lahore",4.0,4,Samanabad
ChIJ_X7z0dEFGTkRGnO0V-LrAJw,GOPAL NAGAR GULBERG-III,Family Care Clinic,31.4944957,74.33821910000002,hospital,OPERATIONAL,"F8VQ+Q7X, Mustafabad Lahore",5.0,1,Samanabad
ChIJkyDV4sEFGTkRQ3wXZ0et-E4,MULTAN ROAD,Don Valley Pharma MM Alam Road,31.5088075,74.3500467,pharmacy,OPERATIONAL,"G952+G2F Vogue Towers Lahore, MM Alam Rd, Block C2 Block C 2 Gulberg III, Lahore",3.7,3,Samanabad
ChIJj5m9F2oEGTkROhU1uEZhIT8,GOPAL NAGAR GULBERG-III,Dental Hospital icld,31.5030044,74.3324014,dentist,OPERATIONAL,"Cosmetic Laser Dentistry, Dental Hospital icld 3k, near Kalma Chowk Flyover، Block L Gulberg III, Lahore",4.9,76,Samanabad
ChIJkUJT6WMEGTkR0Qmuq0pjXvo,SHK.ZAID,Dr Tahira Idrees Malik,31.5120551,74.3283463,dentist,OPERATIONAL,"14, New Garden Town, Abu Bakar Block Garden Town, Lahore",2.6,5,Samanabad
ChIJHfntcpYEGTkRqEnQpedyu7E,PARADISE,FMH Specialist Care Centre,31.5373414,74.32885379999999,hospital,OPERATIONAL,"G8PH+WGQ, Road, Shadman 1 Shadman, Lahore",1.0,1,Samanabad
ChIJXxTB9FMFGTkROa87ipPLgcY,L.WALINGTON HOSPITAL,My Pharmacy,31.5237713,74.34643439999999,pharmacy,OPERATIONAL,"G8FW+GH7, Round About, Main Market, Lahore",5.0,3,Samanabad
ChIJVd-FmrgbGTkRJuk8hPMjs-w,L.WALINGTON HOSPITAL,Ksons Drug Mart,31.5228551,74.34160229999999,pharmacy,CLOSED_TEMPORARILY,"129-D Zahoor Elahi Rd, Block O Gulberg ll, Lahore",4.5,11,Samanabad
ChIJqfNvv_gEGTkRizqd1BTXQUk,MULTAN ROAD,Yousaf Medical Store,31.5207731,74.3517324,pharmacy,OPERATIONAL,"G9C2+8M9, Zahoor Elahi Rd, Block L Block T Gulberg, Lahore",5.0,1,Samanabad
ChIJK18XnHwFGTkROlSYnnjGQu8,L.WALINGTON HOSPITAL,Noor pharmacy & General Store,31.524078,74.3466504,pharmacy,OPERATIONAL,"G8FW+JMJ, near uniq school, Main Market, tagbag",0.0,0,Samanabad
ChIJB-aCRwAFGTkRG6t-MODgWNA,MULTAN ROAD,CSH Pharmacy,31.52362939999999,74.35141589999999,pharmacy,OPERATIONAL,"G9F2+FH3, Main Market Rd, near Petex Hair Salon, Block P @ 4 Gulberg 2, Lahore",0.0,0,Samanabad
ChIJC7bFQMwFGTkRQgVEJYG7j7o,MULTAN ROAD,"American Dental Laser, Dr. Mohsin Anwar",31.5198762,74.3478463,dentist,OPERATIONAL,"19/3 Sir Syed Rd, Block K Gulberg 2, Lahore",2.3,3,Samanabad
ChIJqRutqJwFGTkRuGA-KiLbunM,PARADISE,Wel Care Liver & g.i Clinic Dr.ArifNadeem,31.5420506,74.3296091,doctor,OPERATIONAL,"G8RH+RW5, Shadman 1 Shadman, Lahore",2.3,4,Samanabad
ChIJlYaar78EGTkRalXeOUvtdiA,PARADISE,Zafar Ali Ellahi Pharmacy,31.54164,74.33303,pharmacy,OPERATIONAL,"G8RM+M62, Jail Rd, Shadman, Lahore, Punjab, G.O.R. - I, Lahore",5.0,1,Samanabad
ChIJtVxU6BQbGTkRcqRDOwohMDI,NADEEM SHAHED ROAD,Dr. Asif Clinic,31.588448,74.3371677,doctor,OPERATIONAL,"H8QP+9VM, Rajput Rd, Chah Miran, Lahore",3.5,2,Samanabad
ChIJRSb7DT4bGTkRQqYGZ7_0-Lg,SULTAN PURA ROAD,jamal clinic misri shah,31.5838241,74.340439,doctor,OPERATIONAL,"H8MR+G5G, Faiz Bagh Misri Shah, Lahore",5.0,2,Samanabad
ChIJvwCwcRobGTkRfPWiyGo-_aU,COUNTER SALE,Diabetes Clinic ( Dr. Zafarullah Khan),31.5726357,74.3323384,doctor,OPERATIONAL,"89 McLeod Rd, Garhi Shahu, Lahore",0.0,0,Samanabad
ChIJbX7QVAAbGTkR7DpJNN8Pi-4,GREEN TOWN,Zahid Clinic,31.5737105,74.3231459,doctor,OPERATIONAL,"H8FF+F7J, Railway Rd, Gawalmandi, Lahore",0.0,0,Samanabad
ChIJDdLrZNAbGTkRItCcJY-H2W8,NADEEM SHAHED ROAD,Ishaq Clinic(Dr Hafiz Muhammad Awais),31.5902047,74.3378115,doctor,OPERATIONAL,"21 Daud St, Chah Miran, Lahore",0.0,0,Samanabad
ChIJ00M7kwobGTkRdymyrZs-zJw,SWAMI NAGAR,Nasir clinic,31.5795883,74.34797669999999,doctor,OPERATIONAL,"H8HX+R5Q, Swami Nagar Lahore",0.0,0,Samanabad
ChIJWaGYMgAbGTkRDEU2PsUIH3c,QILLA GUJJAR SINGH,Jillani homoeopathic clinic,31.5678092,74.3296958,doctor,OPERATIONAL,"H89H+4R8, Abbott Road, Qila Gujjar Singh, Lahore",5.0,2,Samanabad
ChIJaVMFyD8bGTkRwTJkOpgoDjQ,NADEEM SHAHED ROAD,AHMAD MEDICAL STORE,31.583751,74.3374746,pharmacy,OPERATIONAL,"H8MP+GX5, Akbar Rd, Faiz Bagh Misri Shah, Lahore",4.5,2,Samanabad
ChIJN7_LgxMbGTkRsdVYxaDyh3M,SULTAN PURA ROAD,Naseer medical store,31.5835389,74.3490131,pharmacy,OPERATIONAL,"H8MX+CJC, Ghoray Shah Rd, Ghoray Shah Schazoo Housing Society, Lahore",5.0,3,Samanabad
ChIJlWwQchYbGTkRPneSPU2tvUI,R.A.BAZAAR,Asif Pharmacy,31.5867788,74.3416323,pharmacy,OPERATIONAL,"23 Chah Miran Rd, Mohalla Sadaat Misri Shah, Lahore",4.0,3,Samanabad
ChIJk_S-Zg4bGTkRQ05MjlFtuk4,CHAH MEERAN ROAD,HAJVERY PHARMACY And GENERAL STORE (SINCE 1982).,31.5985024,74.3422965,pharmacy,OPERATIONAL,"Shop no 2,Toky Wala Chowk, Shad Bagh, Lahore",0.0,0,Samanabad
ChIJbfgH9w8bGTkR8lVl00_L37Q,CHAH MEERAN ROAD,Arif Pharmacy and Medical Store,31.597616,74.3468287,pharmacy,OPERATIONAL,"H8XW+2PW, Kashmir Road, Shad Bagh, Lahore",4.5,6,Samanabad
ChIJA3ynlA0bGTkRRNY18Qsd8RE,CHAH MEERAN ROAD,Khalid Medical Store,31.59690939999999,74.33963659999999,pharmacy,OPERATIONAL,"562 Shad Bagh Lahore., Shad Bagh, Lahore",4.1,8,Samanabad
ChIJ1fzcsH8bGTkRF0a_eNyVXcg,CHAH MEERAN ROAD,Health Cure Pharmacy,31.6008075,74.3385381,pharmacy,OPERATIONAL,"Iqbal Rd, opposite Govt Girls High School, Shad Bagh, Lahore",5.0,42,Samanabad
ChIJC6UqcgkbGTkRiVJqti39q8I,CHAH MEERAN ROAD,Niaz Medical Store,31.6039895,74.34221939999999,pharmacy,OPERATIONAL,"J83R+HVX, Amir Rd, Shad Bagh, Lahore",4.5,8,Samanabad
ChIJl8LPWPUbGTkRK6xIs4uwMOo,CHAH MEERAN ROAD,N Sons Medical Store,31.5984124,74.3432409,pharmacy,OPERATIONAL,"6, Main Sher Shah Rd, Shad Bagh, Lahore",5.0,4,Samanabad
ChIJV4Sel98bGTkRIQGCZAYe6So,AL-MINAR MEDICINE MKT,Lahore pharmecy,31.6018314,74.3504377,pharmacy,OPERATIONAL,"chowk, new, Bhagat Pura Shad Bagh, Lahore",5.0,1,Samanabad
ChIJITH5QVwbGTkRgQQDnrpQ_Is,CHAH MEERAN ROAD,Shalimar Medical Store Scheme no 2 Wassanpura Shershah Road Shadbagh Lahore,31.5966219,74.3495156,pharmacy,OPERATIONAL,"H8WX+JRR, Central Rd, Scheme No. 2 Scheme No 2, Lahore",5.0,2,Samanabad
ChIJweceNJ4bGTkRjBRMd-k4tXY,AL-MINAR MEDICINE MKT,Shairaz Pharmacy,31.60093759999999,74.3497937,pharmacy,OPERATIONAL,"Kashmir Road, near OLD SHESHAY WALI KOTHI, Bhagat Pura Bhagatpura, Lahore",0.0,0,Samanabad
ChIJVwTfDfAbGTkRObI5bG7JsRk,CHAH MEERAN ROAD,NMP Pharmacy Shadbagh,31.6006312,74.33827579999999,pharmacy,OPERATIONAL,"86-New Shadbagh, Near Jawa Fish Corner",3.6,5,Samanabad
ChIJO2c5n0MbGTkRg5ip2pVo7IU,CHAH MEERAN ROAD,Awais Medical Store,31.6000065,74.3410063,pharmacy,OPERATIONAL,"178 Amir Rd, Shad Bagh, Lahore",5.0,1,Samanabad
ChIJ12zL7QwbGTkRmBa1wIoh97Q,CHAH MEERAN ROAD,Ideal Dental Clinic,31.602481,74.3390254,dentist,OPERATIONAL,"J82Q+XJM, Triple Rd, New Shad Bagh, Lahore",5.0,3,Samanabad
ChIJ1bRMYwUbGTkRxCPewAlpVFM,CHAH MEERAN ROAD,Dr.Zain-ul-Abdeen (Dentist),31.5978206,74.3400303,dentist,OPERATIONAL,"460-D Amir road Opposite Bank Alfalah Near Pani wali tanki, Shad Bagh, Lahore, Punjab 54000 Shadbhag, Lahore",5.0,7,Samanabad
ChIJaRVFsswFGTkRQQCt_fFPUGI,CAVALRY GROUND,Riaz Family Clinic,31.4917539,74.3590052,hospital,OPERATIONAL,"F9R5+PJ2, Madina Colony, Lahore",5.0,2,Samanabad
ChIJiZTv3jAFGTkRq2wbP_WbWpw,CAVALRY GROUND,Family pharmacy,31.4947094,74.3700729,pharmacy,OPERATIONAL,"shop no 3 sohal plaza, Officer's Colony Cavalry Ground",4.0,3,Samanabad
ChIJCQsWysr_GDkRx72ecxcHueE,MULTAN ROAD,RHC CHUNG Lahore,31.5203696,74.35874729999999,hospital,OPERATIONAL,"Street 1, Block N Gulberg III, Lahore",4.6,19,Samanabad
ChIJ7dB_W-cFGTkRkzNWB5lVzzs,MULTAN ROAD,Asif Nazir Clinic,31.5138728,74.35782789999999,doctor,OPERATIONAL,"Plot 387, Block A1 Block A 1 Gulberg III, Lahore",0.0,0,Samanabad
ChIJx-iDMlgEGTkRFNK4ytzj0WA,MULTAN ROAD,Dr.Tareen Clinic,31.5161392,74.3463569,doctor,OPERATIONAL,"29-D/1 Sir Syed Rd, Block D1 Gulberg III, Lahore",4.1,7,Samanabad
ChIJma19wO8EGTkR23486YdAgek,L.WALINGTON HOSPITAL,Clinic Dr. Ahsan Mehmood,31.5312038,74.34526749999999,doctor,OPERATIONAL,"35-A Main Boulevard Gulberg, Main Gulberg, Lahore",5.0,4,Samanabad
ChIJGcXUMigFGTkRNy8cI-vVdUw,MULTAN ROAD,The shwaby homeo clinic,31.5099452,74.3570077,doctor,OPERATIONAL,"G954+XRJ, Gurumangat Gulberg III, Lahore",0.0,0,Samanabad
ChIJwYLvHaEDGTkRhlafockv2F0,MULTAN ROAD,Hajvery Pharmacy,31.5203906,74.35881669999999,pharmacy,OPERATIONAL,"Plot 1051, Block N Gulberg III, Lahore",3.5,4,Samanabad
ChIJX9vQvQ8FGTkRvsysM_gzxzk,MULTAN ROAD,Sohail Medical and General Store,31.5203906,74.35881669999999,pharmacy,OPERATIONAL,"G9C5+5G4, opposite Tibbi Police Station, Block N Gulberg III, Lahore",0.0,0,Samanabad
ChIJ6-fgOAcFGTkRydTrE9BydBw,MULTAN ROAD,Aditi Medical Store Amiliya,31.5203914,74.3588163,pharmacy,OPERATIONAL,"G9C5+5G4, Gurumangat Rd, Block N Gulberg III, Lahore",2.0,3,Samanabad
ChIJWzBB260JGTkRCrGmugT408I,MULTAN ROAD,Masud Pharma,31.5203906,74.35881669999999,pharmacy,OPERATIONAL,"G9C5+5G4, Unnamed Road, Block N Gulberg III, Lahore",4.0,8,Samanabad
ChIJT_em8hEBGTkRfZjecrQaKX4,MULTAN ROAD,Wellcure Pharmacy,31.5203906,74.35881669999999,pharmacy,OPERATIONAL,"Plot 548, Block N Gulberg III, Lahore",4.6,5,Samanabad
ChIJkx1U5lMEGTkR46lA1ulFd6o,MULTAN ROAD,Servaid Pharmacy - Ghalib Market,31.512955,74.3534518,pharmacy,OPERATIONAL,"45 Ghalib Rd, Block B1 Block B 1 Gulberg III, Lahore",4.1,9,Samanabad
ChIJXzbhUO0FGTkREl4wnZFNwWY,MULTAN ROAD,Arslan Medical and General Store,31.5210443,74.359994,pharmacy,OPERATIONAL,"6-C Street 23, Jinnah Park Block N Gulberg III, Lahore",1.5,2,Samanabad
ChIJ0wLScxgFGTkR5d3UxQjqIX4,MULTAN ROAD,Al-Baaqi PHARMACY,31.5199149,74.3575274,pharmacy,OPERATIONAL,"37-T, Block T Gulberg 2, Lahore, Punjab 54000, Lahore",3.0,4,Samanabad
ChIJP6YRI_8EGTkRjXT2W1CxcyI,MULTAN ROAD,Dentologie Lahore,31.5219548,74.3540368,dentist,OPERATIONAL,"Block L Gulberg 2, Lahore",5.0,1,Samanabad
ChIJmbquPVEEGTkRmweom5rgxJ8,MULTAN ROAD,Dental Perfection,31.512574,74.3506048,dentist,OPERATIONAL,"1st Floor), 2، Al-Razi Hospital (Dental 1, located on، C II، Main M.M Alam Road, Block C2 Block C 2 Gulberg III, Lahore",3.7,3,Samanabad
ChIJnX3lytgEGTkR89j_8oB2bKg,CANAL BANK ROAD,Mall of Health Pharmacy,31.5480988,74.3570821,pharmacy,OPERATIONAL,"G9X4+7R4, Street 1, Upper Mall Scheme, Lahore",4.1,12,Samanabad
ChIJUQC5CsQFGTkRqQBOKZ2FO8Y,CANAL BANK ROAD,Pakistan Pharmacy,31.5460122,74.3588243,pharmacy,OPERATIONAL,"Mian Mir Rd, Mian Mir Pind, Lahore",5.0,1,Samanabad
ChIJrZSYAmkFGTkRgHdyt7DG0ps,YOUHANA ABAD,Medway pharmacy,31.5485472,74.36393129999999,pharmacy,OPERATIONAL,"Infantry Rd, Umar Colony, Lahore",4.0,5,Samanabad
ChIJ8VKf1OAEGTkR0nFym9RLSpA,CANAL BANK ROAD,PNP the Pharmacy,31.5394784,74.35295099999999,pharmacy,OPERATIONAL,"2 Zafar Ali Rd, Gulberg V, Lahore",0.0,0,Samanabad
ChIJ92F21OAEGTkRxxzSRoQBMXA,CANAL BANK ROAD,Green Plus Pharmacie,31.5395223,74.35322839999999,pharmacy,OPERATIONAL,"G9Q3+R75, Zafar Ali Rd, Gulberg V, Lahore",4.0,45,Samanabad
ChIJD6o-r6kFGTkRV6q5fc2Izug,CANAL BANK ROAD,Dr. Naveed Anwar,31.5403798,74.35002840000001,dentist,OPERATIONAL,"G9R2+522, Zafar Ali Rd, Gulberg V, Lahore",5.0,1,Samanabad
ChIJ0aW24zAFGTkRLgw5Bp2Z7uE,CANAL BANK ROAD,Dental Sense Clinic,31.5394306,74.3491391,dentist,OPERATIONAL,"35 Zafar Ali Rd, Gulberg V, Lahore",4.9,56,Samanabad
ChIJSTvCcAAbGTkRSzl7HakZiw8,GHOREY SHAH ROAD,Hadia Medical & Gynae Center,31.5728547,74.37700050000001,hospital,OPERATIONAL,"H9FG+4RR, Shalimar Link Road, Ramgarh, Lahore",5.0,9,Samanabad
ChIJKwcnuWsbGTkRarqZBvdRAHc,TAJ PURA SACHEME,Al Mustafa Pharmacy (المصطفٰیٰ فارمیسی),31.56513259999999,74.35332989999999,pharmacy,OPERATIONAL,"H983+384, Mughalpura, Lahore",0.0,0,Samanabad
ChIJVaz3jbkFGTkRDQCNXAaiII8,TEMPLE ROAD,MK Pharmacy,31.5571632,74.3532421,pharmacy,OPERATIONAL,"124, Anees Plaza, Allama Iqbal Rd, beside Bayco Petrol Pump, Garhi Shahu, Lahore",0.0,0,Samanabad
ChIJ29hjbwAbGTkRViST7zezM0k,TAJ PURA SACHEME,Ali dental clinic,31.5647532,74.3515358,dentist,OPERATIONAL,"H972+WJC، مغلپورہ روڈ, Garhi Shahu, Lahore",0.0,0,Samanabad
ChIJTYBhjYIbGTkRn0aTj9jgvxc,BAGH BAN PURA,MAHMOOD MEDICOS,31.5837604,74.3681484,pharmacy,OPERATIONAL,"H9M9+G72, Chowk, Shawala Rd, Singhpura Younuspura Baghbanpura, Lahore",5.0,2,Samanabad
ChIJfZuEYAUdGTkRl_PvrxZpd1U,BAGH BAN PURA,Curex Pharmacy,31.5841369,74.3626787,pharmacy,OPERATIONAL,"Ghoray Shah Rd, Ghaus Park Kot Khawaja Saeed, Lahore",5.0,1,Samanabad
ChIJMTIlJl0bGTkRwQO3bp-Qi6Y,BAGH BAN PURA,Askari Pharmacy Baghbanpura,31.5780293,74.363286,pharmacy,OPERATIONAL,"Shop 4 & 5, Main G.T , Road, Beghumpura, Stop Baghbanpura, Lahore",4.3,3,Samanabad
ChIJtyn4lN0aGTkRw8Bnc8kIQdk,R.A.BAZAAR,Khurshid Sadique Clinic,31.5869779,74.3662128,doctor,OPERATIONAL,"H9P8+QFP, Sher Shah Rd, Kot Khawaja Saeed, Lahore",0.0,0,Samanabad
ChIJq5atCBobGTkRfOdf597NPgk,BAGH BAN PURA,Dr.Iftikhar Clinic,31.5841362,74.36247569999999,doctor,OPERATIONAL,"H9M6+MX5, Ghoray Shah Rd, Ghaus Park Kot Khawaja Saeed, Lahore",5.0,3,Samanabad
ChIJ3SpSrgkbGTkR0HsJXXNY3SE,AL-MINAR MEDICINE MKT,Hashim Clinic,31.6052132,74.34356389999999,doctor,OPERATIONAL,"1 Tariq Shaheed Rd, Lahore 54000 Tariq Shaheed Rd, Bhagatpura, Lahore",3.0,2,Samanabad
ChIJOTocQgQbGTkRHYbOGYwynNw,AL-MINAR MEDICINE MKT,Nadeem drug's & General Store,31.6011479,74.35134959999999,pharmacy,OPERATIONAL,"Madina chowk, New, Bhagat Pura Shad Bagh, Lahore",4.2,6,Samanabad
ChIJMxiZ6MUFGTkR-z0sF5vZIqs,CAVALRY GROUND,Punjab Medical Store,31.4933532,74.3716802,pharmacy,OPERATIONAL,"F9VC+9PF, Street No. 7, Zaman Colony Lahore",5.0,6,Samanabad
ChIJk4QdksYFGTkRV2jvmG5fQqU,CAVALRY GROUND,Raw Drug Limited,31.4954328,74.3741691,pharmacy,OPERATIONAL,Zaman Colony Lahore,3.5,15,Samanabad
ChIJR-q5RQAFGTkRihEYEgnhw0I,CAVALRY GROUND,Pharmaclinix,31.4976034,74.37439049999999,pharmacy,OPERATIONAL,"Shop 435, 26 Street 5, Madina Colony, Walton",0.0,0,Samanabad
ChIJRaIDLKUFGTkR2ajmO1fv4Wc,CAVALRY GROUND,Hope Pharmacy,31.4923125,74.3696875,pharmacy,OPERATIONAL,"Abid Rd, Islam Nagar walton cantt walton, cantte",4.5,13,Samanabad
ChIJg_fMFNF9b0kRJj-94IbVbq8,CAVALRY GROUND,Healthy Smiles Dental Clinic ( Dr. Ayesha Hafeez),31.4955901,74.3725773,dentist,OPERATIONAL,"B, Street No 8, Zaman Colony Lahore",5.0,4,Samanabad
ChIJgdUYfEcFGTkRjnruFwv_NDg,CAVALRY GROUND,Kingdom Dental Studio - KDS,31.4927532,74.36882489999999,dentist,OPERATIONAL,"H-E-23/10, C-2 Abid Rd, Islam Nagar Walton Cantt, Lahore",5.0,2,Samanabad
ChIJqRlN8VQFGTkR2owBtwZE3_o,JALLO MORR,Pak Medical Centre,31.5546872,74.3906472,hospital,OPERATIONAL,"H93R+V7C, Soling Road،, Street # 9 Usman Nagar Ghaziabad, Usman Colony, Lahore",4.8,8,Samanabad
ChIJX4p6DFoFGTkR9NV4Wdm2zmk,JALLO MORR,Ali Life Care Hospital,31.5583714,74.39857219999999,hospital,OPERATIONAL,"H95X+8CW, Ghaziabad, Lahore",4.3,28,Samanabad
ChIJC_oN6cgFGTkR_8gtjdF6QXs,YOUHANA ABAD,Dr. Shahzad Hafeez Al Hafeez Clinic,31.5496379,74.3849218,doctor,OPERATIONAL,"G9XM+VX3, Zarrar Shaheed Rd, Saddar Shalamar Town, Lahore",5.0,6,Samanabad
ChIJSVfWjD8FGTkRhVzbk8st37k,YOUHANA ABAD,Nomi Medical Store,31.5469466,74.38165339999999,pharmacy,OPERATIONAL,"G9WJ+QMF, Bangali Mohalla, Lahore",4.5,4,Samanabad
ChIJlTVhr0EFGTkRDNkES3i7lfQ,YOUHANA ABAD,AA Decent Pharmacy,31.5487662,74.38608119999999,pharmacy,OPERATIONAL,"646, 40 Sagar Rd, Saddar Town, Lahore",3.0,1,Samanabad
ChIJmRcMbz4FGTkRdifJipcn0yE,YOUHANA ABAD,Mian Medical Store,31.546754,74.37737729999999,pharmacy,OPERATIONAL,"G9WG+PW5, Sarwar Rd, Saddar, Lahore Cantt, Saddar Town, Lahore",4.7,3,Samanabad
ChIJT6m18GQFGTkRQmagmmrcsWQ,YOUHANA ABAD,Roshan din pharmacy,31.5482215,74.3747168,pharmacy,OPERATIONAL,"house#901-b, Main road, bzr moh lane 63, Ghulam Ahmed park, Lahore",5.0,1,Samanabad
