Place ID,Brick Name,Business Name,Latitude,Longitude,Type,Status,Address,Rating,User Ratings
ChIJh7rVZwAJGTkReSNG4qiojN0,ITTEFAQ HOSPITAL,New Pakistan Pharmacy,31.4700978,74.4176642,pharmacy,OPERATIONAL,"DHA Ph 5, D Block Galla, Mana Wala, Lahore",0.0,0
ChIJUUyaTQAJGTkRETvsfHqxESU,ITTEFAQ HOSPITAL,Mahmood Pharmacy,31.4630566,74.4147626,pharmacy,OPERATIONAL,"FC77+6WC, Sector C Phase 5 D.H.A, Lahore",3.3,4
ChIJF8wz8WUJGTkR1D1z4jeyeQU,MODEL TOWN,Sultan Pharmacy,31.4796937,74.42323929999999,pharmacy,OPERATIONAL,"FCHF+V78, Haji Park Mana Wala, Lahore",3.7,6
ChIJL5Y2zREJGTkRRgca4sC4tp0,ITTEFAQ HOSPITAL,Smart MED Pharmacy,31.468281,74.4229541,pharmacy,OPERATIONAL,"Sector B Phase 5 D.H.A, Lahore",4.8,10
ChIJlREJprYIGTkR88oQ_g9fxiU,MODEL TOWN,Well Phamacy,31.4780234,74.4240049,pharmacy,OPERATIONAL,"FCHF+6J7, Bedian Rd, Mana Wala, Lahore",4.4,7
ChIJhR2WRKIIGTkRt8cu0knSnjI,ITTEFAQ HOSPITAL,Siddique Sons Pharmacy,31.4622448,74.41358199999999,pharmacy,OPERATIONAL,"FC67+VCW, Sector C Phase 5 D.H.A, Lahore",4.7,10
ChIJ0Yl2J_0FGTkRfAUYyZjfzrs,ITTEFAQ HOSPITAL,CSH Pharmacy,31.4618125,74.4153125,pharmacy,OPERATIONAL,"FC68+P4M, 60 CCA, Sector C Phase 5 D.H.A, Lahore",4.8,9
ChIJgUAwJkYJGTkRghZAVUOXxhI,MODEL TOWN,Khalid omer pharmacy,31.4797693,74.4232025,pharmacy,OPERATIONAL,"FCHF+W74, Bedian Rd, near Malik Chiragh Din Hospital manawala stop, Haji Park Gohawa, Lahore",0.0,0
ChIJD4UtyAsJGTkR-bd8fju86Ks,M-BOLEVARD DHA,Punjab Pharmacy DHA Phase 5,31.4614312,74.41306,pharmacy,OPERATIONAL,"CCA, Ground Floor, Plaza 75, C, Sector E Phase 5 D.H.A, Lahore",4.8,5
ChIJe-0HRaIIGTkR0q344CGdBXI,ITTEFAQ HOSPITAL,D Square (D²),31.46186659999999,74.4140862,dentist,OPERATIONAL,"2nd Floor، Commercial Area , Phase 5, DHA, 34 CCA, Lahore",4.8,29
ChIJe9YxXRMJGTkRbhYhWBm66DQ,MODEL TOWN,Ahmed Dental Clinic,31.4775774,74.42444239999999,dentist,OPERATIONAL,"Main Bedian Rd, Manzoor Colony Mana Wala, Lahore",0.0,0
ChIJrTIJZBgJGTkRbImidpdoUi8,ITTEFAQ HOSPITAL,Aligno - DHA Phase 5,31.46323,74.4141199,dentist,OPERATIONAL,"4th Floor, Street 6, Sector C Phase 5 D.H.A, Lahore",0.0,0
ChIJwYmbcOEPGTkRFvbmlBdULRI,MODEL TOWN,Tufail Medical Center,31.4933272,74.4198047,hospital,OPERATIONAL,"71-S, Khuda Buksh Colony, Lahore",0.0,0
ChIJg3oAM2UPGTkRZJPaFRL4aag,MODEL TOWN,TABA Medical Complex,31.4961727,74.4268407,hospital,OPERATIONAL,"FCWG+FP8, Near AR Complex, Netsol Technologies, Service Bhatta choke Lane, Lahore Ring Rd, Tibba, Lahore",5.0,3
ChIJhRSWZisPGTkRZqtjP1KKYmM,ISLAM PURA,Mayo Poly Clinic,31.5103798,74.4315321,hospital,OPERATIONAL,"46-A, DHA Phase 8 Eden City, Lahore",5.0,3
ChIJJTD2De0PGTkRpjTkUF9s4UM,MODEL TOWN,Darul Shifa Hospital,31.4930512,74.4215117,hospital,OPERATIONAL,"KB Commercial Rd, Khuda Buksh Colony Lahore",4.8,63
ChIJrSzW808PGTkR2_OoLLtf1go,MODEL TOWN,Ahmad Clinic,31.4939113,74.4184886,hospital,OPERATIONAL,"FCV9+H99, Khuda Buksh Colony KB Society, Lahore",5.0,1
ChIJcUhrhQMPGTkRzjDM6jx4mi8,SABZAZAR SCHEME,Dr.Farhan ( General Physician),31.5031943,74.4126272,doctor,OPERATIONAL,"house # d/28, divine, gardens, near metro cash & carry, Block D Divine Gardens, Lahore",5.0,37
ChIJ7fou0y8PGTkR-Ug5Sc7Y-js,SABZAZAR SCHEME,Divine Health & Fitness Clinic,31.50216159999999,74.41481670000002,doctor,OPERATIONAL,"Shop#1 Ground Floor Commercial Arcade, Block B Divine Gardens, Lahore",5.0,5
ChIJczQS9E8PGTkR_UzsmAfsIH4,MODEL TOWN,The Face Aesthetic Clinic,31.4941151,74.4185602,doctor,OPERATIONAL,"7SF, AB Height, Defence Airport Road Near Honda Showroom Opp Byco Petrol Pump Lahore Pakistan",5.0,3
ChIJPxdqVVQPGTkRjbaBuihr8gI,SABZAZAR SCHEME,Trust Medical Store,31.484898,74.4086891,pharmacy,OPERATIONAL,"Sector Q DHA Phase 2, Lahore",5.0,1
ChIJIag_ZAAPGTkRB4YsECP4wfg,SABZAZAR SCHEME,Jameel Medical & General Store,31.4873961,74.41240909999999,pharmacy,OPERATIONAL,"FCP6+XX3, Kohār Phase 2 Cantt View Housing Scheme, Lahore",4.0,8
ChIJ4558WlQPGTkRngJp34U9owQ,SABZAZAR SCHEME,Ali Medicos,31.48541489999999,74.4093651,pharmacy,OPERATIONAL,"Rehman Gardens, Lahore",0.0,0
ChIJZRJikVcPGTkRhcOIzzc6kyc,SABZAZAR SCHEME,Shoukat Medical Store,31.4920967,74.40747739999999,pharmacy,OPERATIONAL,"FCR4+RXX, Nadirabad, Lahore",0.0,0
ChIJUQZlfAAPGTkRsWbXgb6xLcU,MODEL TOWN,Defence Medical Store,31.4858015,74.4264645,pharmacy,OPERATIONAL,"FCPG+9HG, Zahoor Rd, Gohawa, Lahore",0.0,0
ChIJGTRHMAAPGTkRWHKCQ0098rc,MODEL TOWN,Ali Medical & General Store,31.4933559,74.42658709999999,pharmacy,OPERATIONAL,"FCVG+6H, Gohawa Lahore",0.0,0
ChIJXdGbJAAPGTkR7Ou3lAAN8QQ,MODEL TOWN,Mughal Medical Store,31.4929477,74.4263996,pharmacy,OPERATIONAL,"FCVG+6H, Gohawa Lahore",0.0,0
ChIJXxwjAVcPGTkRRMiR2NilW2E,SABZAZAR SCHEME,ISLAM MEDICAL STORE,31.4907037,74.4088384,pharmacy,OPERATIONAL,"Bedian Rd, Nadirabad, Lahore",0.0,0
ChIJe5cQGAAPGTkRQ09xFracXrU,SABZAZAR SCHEME,Ahmed Pharmacy,31.4881521,74.4129553,pharmacy,OPERATIONAL,"FCQ7+65M, Kohār Phase 2 Cantt View Housing Scheme, Lahore",5.0,2
ChIJFSDPbwAPGTkRTHVTOvSVLvU,MODEL TOWN,Save Life Medical store,31.4881989,74.4218578,pharmacy,OPERATIONAL,"FCQC+6Q2, Alfalah Town Phase 1 Cantt View Housing Scheme, Lahore",0.0,0
ChIJocIptOoPGTkRdXwAFxAl08A,SABZAZAR SCHEME,Mujahid Medical Store,31.4957859,74.4089297,pharmacy,OPERATIONAL,"Farooq e azan chowk , St # 2, Bedian Rd, Nadirabad",5.0,3
ChIJ037TGgAPGTkRTatNs8jDBnU,SABZAZAR SCHEME,Bismillah Medical Store,31.4931862,74.4150686,pharmacy,OPERATIONAL,"FCV8+72P, Gulshan e Ali Colony, Lahore",5.0,2
ChIJo76MiVIPGTkR1PPn_4NsPHI,MODEL TOWN,Rafique Sons Pharmacy,31.4856805,74.4163123,pharmacy,OPERATIONAL,"FCP8+7GG, Kohār Phase 2 Cantt View Housing Scheme, Lahore",4.8,8
ChIJJQedG10PGTkROVmQN4IcqhY,MODEL TOWN,AL-Khalid Pharmacy,31.493353,74.4205224,pharmacy,OPERATIONAL,"FCVC+86R, Airport Rd, Khuda Buksh Colony Cantt, Lahore",5.0,1
ChIJoU-iGwAPGTkRVwNAew-CL9A,MODEL TOWN,Unique Pharmacy & General Store,31.49165369999999,74.4162733,pharmacy,OPERATIONAL,"FCR8+MF4, Ghazi Rd, Khuda Buksh Colony KB Society, Lahore",0.0,0
ChIJ0RiUDlgPGTkRsdzvMZ09s7w,SABZAZAR SCHEME,Maryam Medical Store,31.4942039,74.4063331,pharmacy,OPERATIONAL,"nadriabad, 2 Bedian Rd, Lahore",5.0,3
ChIJY4lzftwJGTkR8GK6VoQFUTI,ITTEFAQ HOSPITAL,Generic pharma +,31.48511329999999,74.40950839999999,pharmacy,OPERATIONAL,"Shop#1 Madina Market Ghazi Road Bhatta Chowk, Rehman Villas, Lahore",3.0,2
ChIJyd4n6FYPGTkRHY5arqLmpvE,SABZAZAR SCHEME,Nadeem Medical Store,31.4897483,74.4100653,pharmacy,OPERATIONAL,"FCQ6+W24, Bedian Rd Nadirabad, Colony",2.3,3
ChIJQ-Z-4VMPGTkROH66c5MIKAI,SABZAZAR SCHEME,AL-Ghani Medical and General Store,31.4878828,74.4126897,pharmacy,OPERATIONAL,"FCQ7+536, Ghazi Rd, Phase 2 Cantt View Housing Scheme, Lahore",4.3,3
ChIJ8ZX9MwAPGTkRvsIHInWlcwQ,MODEL TOWN,Bilal Pharmacy,31.4859784,74.4151492,pharmacy,OPERATIONAL,"FCP8+93M, St 1, Phase 1 Cantt View Housing Scheme, Lahore",0.0,0
ChIJ9SVR0ZgJGTkRQj7Yh6IIrhE,MODEL TOWN,Asif Dental Studio,31.4857481,74.4161962,dentist,OPERATIONAL,"Bhatta Chowk, Bedian Rd, Kohār Phase 2 Cantt View Housing Scheme, Lahore",4.8,81
ChIJUU6nqiIPGTkRn9IKMqmxVRA,MODEL TOWN,The TOOTH Clinic,31.4843989,74.4195558,dentist,OPERATIONAL,"Opposite Malik oil kolho, gohava morr, Bedian Rd",5.0,9
ChIJj0OC5lYPGTkRHKL_YAVQ5P8,SABZAZAR SCHEME,Durani Dental Surgery,31.4905858,74.4092798,dentist,OPERATIONAL,"Bedian Rd, Nadirabad, Farooqabad",4.7,146
ChIJD8I98CYPGTkRxqipxsmDEno,ITTEFAQ HOSPITAL,Ghauri Dental Center,31.4833429,74.4090207,dentist,OPERATIONAL,"281-Q Commercial lane, Sector Q DHA Phase 2, Lahore",4.9,230
ChIJ-XTenXsPGTkR215wX5BylvU,LAL PUL RIGHT,Boots Medical Center Askari 10,31.5315321,74.4113271,doctor,OPERATIONAL,"GCJ6+MGC basement punjab cash and carry, Boots Medical center, Sector C Block E Askari X, Lahore",4.5,24
ChIJSSeEhp0PGTkRiV-13S1J3x8,ISLAM PURA,Advanced Hair Skin Clinic And Institute,31.51032459999999,74.4315167,doctor,OPERATIONAL,"Mayo Polyclinic, 46-A, Eden City, Lahore",0.0,0
ChIJHWfJmIoPGTkRinHAB6rn8YM,LAL PUL RIGHT,Mughal Hospital,31.5470613,74.4059589,hospital,OPERATIONAL,"GCW4+R9G, Al-Faisal Town, Lahore",3.0,6
ChIJvylBHtQFGTkR9n43Efm8Wh4,LAL PUL RIGHT,.MADINA CLINIC.,31.5469014,74.40420490000001,hospital,OPERATIONAL,"GCW3+QM8, Al-Faisal Town, Lahore",0.0,0
ChIJA21buBkFGTkRLbUbOsVOr0c,LAL PUL RIGHT,Saad Clinic ( Dr. Slah ud din ' s Clinic),31.5468741,74.40564549999999,doctor,OPERATIONAL,"GCW4+P7R, Bahar Shah Rd, Al-Faisal Town, Lahore",5.0,3
ChIJD3I0UXQPGTkRgLXDBc1yyHY,LAL PUL RIGHT,Waqas Clinic And Ultrasound Centre,31.547654,74.4063476,doctor,OPERATIONAL,"GCX4+3G9, Al-Faisal Town, Lahore",5.0,5
ChIJw1sJfwAPGTkRgsm9xyAj0xs,LAL PUL RIGHT,Zeenat Clinic (Dr. Amir Jamal),31.5437284,74.4079398,doctor,OPERATIONAL,"D block Bahar Shah Rd, Al-Faisal Town, Lahore",0.0,0
ChIJzwXOuooPGTkRBQR6RvuiNfQ,LAL PUL RIGHT,Anwar Clinic (Dr Col (R) M Anwar Qureshi ),31.5478054,74.4063376,doctor,OPERATIONAL,"GCX4+4GH, Al-Faisal Town, Lahore",0.0,0
ChIJieItEU4FGTkRYIs3u6NfDqA,LAL PUL RIGHT,Nomi Clinic ; Dr rubina Imtiaz,31.5482987,74.4040854,doctor,OPERATIONAL,"GCX3+8JG, Depot wali gali, near Al Sheikh Bakers, Al-Faisal Town, Lahore",4.0,4
ChIJf9CtIGAFGTkRzD7KAsG7vmk,LAL PUL RIGHT,Iqbal Pharmacy,31.5467209,74.405649,pharmacy,OPERATIONAL,"GCW4+M7J, Bahar Shah Rd, Al-Faisal Town, Lahore",4.0,8
ChIJJegM6yYFGTkRs4i5s8dgV2o,LAL PUL RIGHT,R.A Pharmacy,31.5471055,74.4059998,pharmacy,OPERATIONAL,"GCW4+V94, Bahar Shah Rd, Al-Faisal Town, Lahore",0.0,0
ChIJDSiTDxAPGTkRKxrVgBnRlWI,LAL PUL RIGHT,Noor Medicos,31.5372734,74.4114869,pharmacy,OPERATIONAL,"GCP6+WH5, Sector B Block E Askari X, Lahore",0.0,0
ChIJc8CzGXoJGTkRvsEwuTb3RfY,BHATA CHOWK BAIDIAN ROAD,Kanwal Family Clinic,31.45827319999999,74.44093889999999,hospital,OPERATIONAL,"Lidher, Bedian Rd, Lahore",5.0,4
ChIJM0vdCkMJGTkRbysxNu6Fuuw,BHATA CHOWK BAIDIAN ROAD,Health Care Hospital,31.44954419999999,74.4535013,hospital,OPERATIONAL,"Workshop stop, Main Bedian Rd, Lahore",4.5,46
ChIJj37xpCwJGTkRnjjA9nnHYJA,HAIR PIND BAIDIAN,"Indus Hospital - Bedian Road, Lahore",31.457862,74.44293530000002,hospital,OPERATIONAL,"Bedian Rd, Lidher, Lahore",3.6,21
ChIJdWOcr-gIGTkRUfiIlcF2SQY,BHATA CHOWK BAIDIAN ROAD,Kamran Hospital,31.4576546,74.4420229,hospital,OPERATIONAL,"Bedian Rd, Lidher, Lahore",4.5,2
ChIJbZn-XuMIGTkRyfwJdOuOFLE,BHATA CHOWK BAIDIAN ROAD,Gulberg Lions Hospital,31.4546431,74.4469587,hospital,OPERATIONAL,"Main Bedian Road, Ladhar، opposite Government Degree Boys College, PACE Woodlands, Lahore",3.9,13
ChIJk-T77lsJGTkRSaoIiVC4Bf0,MODEL TOWN,Rahat Free Medical Centre,31.4609298,74.4421539,hospital,OPERATIONAL,"FC6R+9VC, Unnamed Road, Sector C DHA Phase 6, Lidher",0.0,0
ChIJ24KfxeUIGTkRXDa4Fb4Iats,HAIR PIND BAIDIAN,Physical rehabilitation Center,31.457565,74.4429478,hospital,OPERATIONAL,"FC5V+25G, Lidher, Lahore",5.0,1
ChIJdy6NsxoJGTkRIbBCydJ57vQ,HAIR PIND BAIDIAN,Pakistan Kidney and Liver Institute and Research Centre - PKLI,31.455454,74.4634468,hospital,OPERATIONAL,"Street 1, PKLI Avenue DHA Phase 6, Lahore",4.3,795
ChIJt6a1gBcJGTkRPeLHWAH_MPI,BHATA CHOWK BAIDIAN ROAD,Doctors Family Clinic,31.4524268,74.44541219999999,doctor,OPERATIONAL,"House Number 201, Pacewoodlands Society, Bedian Rd, PACE Woodlands Lahore",5.0,11
ChIJQzLtRQAJGTkR9rZH8UwLpdM,BHATA CHOWK BAIDIAN ROAD,Eye Care Clinic,31.4493731,74.4537309,doctor,OPERATIONAL,"Bedian Rd, Mota Singh Wala, Lahore",4.9,7
ChIJmR8cqV4JGTkRUqc1m_YI1YI,BHATA CHOWK BAIDIAN ROAD,My Pharmacy,31.4479549,74.4336955,pharmacy,OPERATIONAL,"CCXM+5FP, Roran Wala, Lahore",5.0,1
ChIJWcVLHQAJGTkRyjJY8U2V6uI,BHATA CHOWK BAIDIAN ROAD,Akbar medical store,31.4398556,74.4505927,pharmacy,OPERATIONAL,"CFQ2+V3P, Mota Singh Wala, Mota Singhwala",0.0,0
ChIJT-UbKeMJGTkRKCumO7VPqZ8,BHATA CHOWK BAIDIAN ROAD,Doctorz Pharmacy,31.44812,74.43380599999999,pharmacy,OPERATIONAL,"Shop no#4 B block market, Askari XI, Lahore",4.8,4
ChIJC0_ioWEJGTkRfx9CJlYSO9Y,BHATA CHOWK BAIDIAN ROAD,Apple plus pharmacy,31.448443,74.4337139,pharmacy,OPERATIONAL,"Rehman business center b commercial market, Askari 11 Sector B, Lahore",5.0,1
ChIJUQnHCAAJGTkRLZxmKX6_6_M,BHATA CHOWK BAIDIAN ROAD,Mahmood Pharmacy,31.4525665,74.4331402,pharmacy,OPERATIONAL,"Ground & Mezzanine Floor, FC2M+Q86, Unit 4 Arain St 1, Sector B Askari 11 Sector B, Lahore",5.0,1
ChIJ8cWmJWgJGTkR_Mkt-O-VPws,BHATA CHOWK BAIDIAN ROAD,Hikma Pharmacy,31.4471771,74.4300823,pharmacy,OPERATIONAL,"CCWH+WX3, Street 21, Askari 11 Sector B, Lahore",4.4,8
ChIJg5TtMAAJGTkRThom26ol8lM,HAIR PIND BAIDIAN,Majeed pharmacy branch 3,31.4519784,74.4520904,pharmacy,OPERATIONAL,"FF22+RR, Sector D DHA Phase 6, Lahore",0.0,0
ChIJy2_BZQAJGTkRGe1MpAYyrZA,BHATA CHOWK BAIDIAN ROAD,Servaid SMC Pharmacy DHA 9 Town,31.4418431,74.4400552,pharmacy,OPERATIONAL,"CCA 32 Ground Floor A Block, DHA Phase 9 Town Lahore",4.7,14
ChIJPa_1-uYJGTkRILLdQ_lEt3c,MODEL TOWN,Basic Health Facility DHA,31.4686072,74.44036609999999,hospital,OPERATIONAL,"FC9R+C4X, Sector A DHA Phase 6, Lahore",3.4,29
ChIJKRs6PJYJGTkROxNcH1WsBTc,MODEL TOWN,Dental specialists,31.4799509,74.451748,doctor,OPERATIONAL,"Building no 114 fourth floor Main Blvd, Sector J DHA Phase 6, Lahore",5.0,7
ChIJc-gnQzoFGTkRIUC-i1v9BRc,"DEFENCE PHASE 6,7,8,9",Dr. Usama Zameer,31.4819046,74.4547838,doctor,OPERATIONAL,"06 Shabbir Sharif Rd, Phase Sector J DHA, Lahore",5.0,2
ChIJ2d5zIQAJGTkRviMIQDuvFB0,BHATA CHOWK BAIDIAN ROAD,Revive_The Aesthetic Clinic By Dr Sadia Khalid,31.4610793,74.43583269999999,doctor,OPERATIONAL,"B, Sector Askari XI, Lahore",0.0,0
ChIJOzvGImEJGTkRd1you7w8g5I,BHATA CHOWK BAIDIAN ROAD,U Pharmacy,31.4640517,74.4346228,pharmacy,OPERATIONAL,"FC7M+JR9, Bedian Rd, Sector A Askari XI, Lahore",4.2,13
ChIJmbCip5AJGTkRG3agvGvwBTc,MODEL TOWN,POCKET PHARMACY - 24/7 MEDICINE DELIVERY DHA,31.4736188,74.4432868,pharmacy,OPERATIONAL,"20 D.H.A. Main Blvd, Sector B DHA Phase 6, Lahore",4.2,5
ChIJ7_HBcuUJGTkRREEy1uNIoII,MODEL TOWN,Zain Medical Store (Bedian Road),31.4617684,74.4402247,pharmacy,OPERATIONAL,"Gujjar Chok, Bedian Rd, opposite Lahore Garrison University, Sector C Lidher, Lahore",4.0,1
ChIJX0kQRXcJGTkRh28x8DwpFp8,HAIR PIND BAIDIAN,Majeed Pharmacy & Optical,31.46886689999999,74.45119220000001,pharmacy,OPERATIONAL,"Plaza no 54 sector cca Street 2, Sector C DHA Phase 6, Lahore",4.9,12
ChIJO0A-Zt8IGTkRetLhN_YLBbk,HAIR PIND BAIDIAN,Health Zone plus Pharmacy,31.46882489999999,74.4520017,pharmacy,OPERATIONAL,"Sector C DHA Phase 6, Lahore",4.4,10
ChIJAzBsBsMJGTkRwBqFMMOE_8Y,MODEL TOWN,MED-Rx pharmacy,31.4771148,74.4479135,pharmacy,OPERATIONAL,"285 MB, Shabbir Sharif Rd, Sector H DHA Phase 6, Lahore",5.0,1
ChIJM2VEL7AJGTkR06ExLPa4HOQ,MODEL TOWN,0,31.4687432,74.4393194,pharmacy,OPERATIONAL,"A4, Sector A DHA Phase 6, Lahore",4.3,8
ChIJhxsx_ekIGTkRURdc9x0Pb1Q,BHATA CHOWK BAIDIAN ROAD,MED GREEN PHARMACY,31.4630185,74.43577379999999,pharmacy,OPERATIONAL,"FC7P+682، MED GREEN PHARMACY OPPOSITE SHEHBAZ SHARIF HOSPITAL,LIDHER, MAIN BEDIAN ROAD, Askari XI, Lahore",4.9,7
ChIJLdcVFNcIGTkRq0ypJ9OW_UA,MODEL TOWN,Green Pharmacy,31.4773924,74.44834759999999,pharmacy,OPERATIONAL,"D.H.A, 6 Main Blvd, Sector H DHA Phase 6, Lahore",4.1,11
ChIJCR3j88EIGTkRdaPrHHO4MKs,BHATA CHOWK BAIDIAN ROAD,Bashir Sons Pharmacy,31.4640791,74.4345814,pharmacy,OPERATIONAL,"FC7M+JRP, Sector A Askari XI, Lahore",3.9,95
ChIJ82ZGA1Q9sz4RtDWFfTyJ7qQ,MODEL TOWN,Khalid Pharmacy,31.4684477,74.4387294,pharmacy,OPERATIONAL,"Building no 60 Commercial Avenue, 6 A, Phase DHA, Lahore",0.0,0
ChIJY4r4bukJGTkRB0fSBuwOOVA,BHATA CHOWK BAIDIAN ROAD,Niamat pharmacy,31.4580835,74.4413368,pharmacy,OPERATIONAL,"FC5R+6GP, Bedian Rd, Cantt, Lahore",0.0,0
ChIJ8wy7MgAJGTkRrybZD2VSiJQ,HAIR PIND BAIDIAN,Online Pharmacy In Lahore | Upper Lines Pharmacy,31.4584017,74.44100399999999,pharmacy,OPERATIONAL,"Main Bedian Rd, Rehman Pura Lidher, Lahore",4.7,3
ChIJD5JnmkYHGTkRywfcXDReQms,HAIR PIND BAIDIAN,Impulse Pharmacy,31.4693137,74.4517996,pharmacy,OPERATIONAL,"Plaza 62 CCA, Sector C DHA Phase 6, Lahore",5.0,17
ChIJ30p3QmwJGTkR1B2sICznMyY,MODEL TOWN,Drug Shop - DHA Phase 6,31.478598,74.44996189999999,pharmacy,OPERATIONAL,"Sector H DHA Phase 6, Lahore",3.6,18
ChIJbWNlwuUIGTkR0zPcafVJj6g,BHATA CHOWK BAIDIAN ROAD,Ramzan Pharmacy & General Store,31.4574185,74.4424405,pharmacy,OPERATIONAL,"FC4R+XX8, Bedian Rd, Lidher",5.0,1
ChIJG-ue2gkJGTkR-7p9l1uxbW4,BHATA CHOWK BAIDIAN ROAD,Servaid Pharmacy,31.4640961,74.4345668,pharmacy,OPERATIONAL,"FC7M+JRP, Bedian Rd, Sector A Askari XI, Lahore",4.0,16
ChIJZ6Ns-p8JGTkRbb6s-9R8F_s,BHATA CHOWK BAIDIAN ROAD,Mahmood Pharmacy,31.4638304,74.4348945,pharmacy,OPERATIONAL,"Bedian Rd, Sector A DHA Phase 6, Lahore",2.8,15
ChIJnWKhPAAJGTkRW_yQTILRYhM,HAIR PIND BAIDIAN,Mahmood Pharmacy,31.4690555,74.4514214,pharmacy,OPERATIONAL,"Ground & Mezzanine Floor Plot 57, Sector C Civic Commercial Area DHA Phase 6, Lahore",5.0,2
ChIJQxhdMwAJGTkRFh3kMcwOQXo,HAIR PIND BAIDIAN,NYC DENTISTRY & AESTHETICS,31.4698025,74.4503075,dentist,OPERATIONAL,"22-CCA, Sector C DHA Phase 6, Lahore",4.3,12
ChIJbQtZLZEJGTkRS4033cRwVC0,MODEL TOWN,Ivory Dental Clinic (Dr.Nomair & Associates),31.4691674,74.43948739999999,dentist,OPERATIONAL,"Basement of 48-A Commercial, Sector A DHA Phase 6, Lahore",4.9,197
ChIJy-fLQS8JGTkRmuqeDivk_z4,MODEL TOWN,DR SHEIKH Implant & Cosmetic Dental Clinic,31.4775667,74.44863029999999,dentist,OPERATIONAL,"84 Main Blvd, Sector H DHA Phase 6, Lahore",4.9,17
ChIJjx7JbwAJGTkR1QT5v8kimak,HAIR PIND BAIDIAN,Hub of Dental Experts,31.4581922,74.45042099999999,dentist,OPERATIONAL,"Plaza 45, Sector D DHA Phase 6, Lahore",4.9,31
ChIJeatNQLwJGTkRFuQSsvX-MxI,BHATA CHOWK BAIDIAN ROAD,Tooth Zone Dental Clinic,31.4632154,74.42909329999999,dentist,OPERATIONAL,"Rahman centre, adjacent to gate no. 3, Askari XI, Lahore",5.0,40
ChIJAwDJTqMFGTkRGBmT0lGkIMk,ISLAM PURA,EMD Clinics,31.4989963,74.4310766,doctor,OPERATIONAL,"Plaza no. 140/17,Sector BWC, Block C, Broadway commercial, DHA Phase 8, Lahore",4.5,4
ChIJa7n45k4PGTkR1lYvGJj_Rpw,ISLAM PURA,BinYasin Hospital,31.52423469999999,74.4492739,hospital,OPERATIONAL,"Between two gates of, Main Barki Rd, Paragon City, Lahore",5.0,10
ChIJU3C2B7kPGTkRxw6bMhk7L-Q,ISLAM PURA,DR MUHAMMAD UMER ARIF CONSULTANT FAMILY PHYSICIAN AND CHILD SPECIALIST,31.5102314,74.43169499999999,doctor,OPERATIONAL,"46A , agora commerical eden city, dha phase 8 cantt, Lahore",0.0,0
ChIJMTJGPLAPGTkRegm2ot209vU,ISLAM PURA,DR SARFRAZ AHMAD,31.51831,74.4373447,doctor,OPERATIONAL,"Plot 261, Block C Park View CHS, Lahore",5.0,1
ChIJwcmX3sAPGTkR7_op5b9Us0g,ISLAM PURA,Doctor Nada hassan syed lahore branch,31.5225036,74.43866109999999,doctor,OPERATIONAL,"GCFQ+2F3, DHA Phase 8 - Ex Park View Block D Park View CHS, Lahore",3.5,2
ChIJqX9lFWsPGTkRzp4t819iR7c,ISLAM PURA,Dr. Man Pharmacy & Polyclinic,31.5224484,74.4386026,doctor,OPERATIONAL,"Ground Floor 29 CCA, DHA Phase 8 - Ex Park View Lahore",3.0,31
ChIJAQozLHkPGTkRGMgg4jWGUfo,ISLAM PURA,NGP Clinic & Hospital,31.5219199,74.4379664,doctor,OPERATIONAL,"Head office: 27-CCA Market Ex, DHA Phase 8 - Ex Park View Block D Park View CHS, Lahore",3.0,2
ChIJWyzBYgAPGTkR-bwoJorD23s,ISLAM PURA,Euro Pharmacy,31.5218256,74.4393183,pharmacy,OPERATIONAL,"GCCQ+5CM, DHA Phase 8 - Ex Park View Block D Park View CHS, Lahore",3.7,3
ChIJff3TxyAPGTkRs4pAcIh_DFc,ISLAM PURA,Punjab Pharmacy,31.5205938,74.4399329,pharmacy,OPERATIONAL,"60-CCA Main Blvd، behind jalal sons, Block C Block D Park View CHS, Lahore",4.2,51
ChIJ-0fUvgcPGTkRbIqgROcVc58,ISLAM PURA,Alzakaria Pharmacy,31.5290319,74.44247109999999,pharmacy,OPERATIONAL,"GCHV+J2C, main stop baowala cantt, Barki Rd, Block J Park View CHS, Lahore",5.0,1
ChIJZy-ii6AFGTkR-kFyZe6TF8U,ISLAM PURA,J.S PHARMACY,31.522009,74.45157259999999,pharmacy,OPERATIONAL,"Barki Rd, opposite gate no 2, Block D Paragon City, Lahore",4.1,389
ChIJS4ZmOXgPGTkR5zQGylsi_ao,ISLAM PURA,Amin sons,31.5176218,74.43041099999999,pharmacy,OPERATIONAL,"Plot 357, DHA Phase 8 - Ex Park View Block A Park View CHS, Lahore",3.0,2
ChIJ1wz2mNEPGTkRdS55JFamzGs,ISLAM PURA,Medshop,31.5150672,74.4394098,pharmacy,OPERATIONAL,"46 A Agora, Housing Society Eden City, Lahore",3.9,27
ChIJC3xjQ84PGTkR6v1xRK4q6QI,ISLAM PURA,HunnyBunch Pharmacy,31.5102617,74.4310471,pharmacy,OPERATIONAL,"GC6J+4F3, Block A Eden City, Lahore",5.0,2
ChIJNQ78c-sJGTkRBL0pYk28jZE,CHOWK YATEEM KHANA,Defense Plus Pharmacy and Departmental Store,31.4366743,74.4714955,pharmacy,OPERATIONAL,"CFPC+MH9, Bedian Rd, Dera Chahal, near Hudiara Drain, Sector Z 2 Cantt, Lahore",5.0,1
